ID,取引価格（総額）_log
1000000,7.0315764732835415
1000056,7.5656706167906425
1000108,6.54947857590645
1000109,7.105452446890397
1000110,6.532105350192041
1000111,7.219119873317208
1000112,6.513306903735406
1000113,7.668179322252227
1000115,7.000260545115814
1000116,7.105452446890397
1000117,6.5149436701004175
1000118,6.500599525107265
1000333,6.606854751771106
1000337,6.915378560269243
1000462,7.60981031064592
1000466,7.562155259894659
1000470,7.537924596973898
1000658,6.807474930763987
1000787,7.642043538284868
1000789,6.641067436238059
1000913,7.448547651379162
1000914,7.477728205484878
1001085,7.618073771798067
1001168,7.488179348023246
1001169,7.3154950781953305
1001186,7.420303098940036
1001262,7.489474181047785
1001265,6.870256288828415
1001328,7.475861757759057
1001329,6.773784733191332
1001417,7.138154457458574
1001745,7.3484773557153815
1001779,7.306209100009333
1001782,7.413459786740918
1001836,7.369890958101279
1001939,7.625588060733938
1002057,7.223349733127025
1002060,7.126336471262334
1002063,6.752669744972918
1002125,7.029136946973136
1002140,7.485540146494583
1002146,7.010165309878655
1002293,7.6825810438765645
1002295,7.578223746167468
1002309,6.800369185279588
1002313,7.533000547072652
1002415,7.63099045508641
1002417,6.542479378131558
1002610,7.359515663364145
1002692,7.450859591588622
1002695,7.443067568755788
1002774,7.191194870729688
1002805,7.410665348390652
1002831,7.165210404254196
1002832,7.090173179617447
1003143,6.779720970403003
1003328,6.401892286258449
1003335,7.360272564853685
1003417,7.5314356815846715
1003419,7.816657831985256
1003421,6.43757393588447
1003422,6.434244630660992
1003509,7.43175125032559
1003512,7.511366531211429
1003576,6.588205377822403
1003635,6.574995476239288
1003636,7.526173299115888
1003637,7.506279811651088
1003707,6.967626373868633
1003711,7.457593899712072
1003715,7.3963636351400295
1003788,7.4369382942099245
1003793,7.447818349253864
1003796,7.655413476075761
1003917,6.845425222153997
1003918,7.197395257807613
1003920,7.363551424076438
1004046,7.486428198652711
1004049,6.923169890090747
1004088,6.620809410622264
1004089,7.117051894425342
1004091,6.331865116948841
1004351,7.5418201399710565
1004353,7.043890623188362
1004405,7.400661910421284
1004408,7.439995475125687
1004509,7.4533315269496745
1004580,7.172053124780217
1004664,6.958271017961351
1004849,7.210297371233201
1004852,6.9895533416820586
1004949,6.776414836931088
1004950,7.410782325660839
1004951,7.257183166321908
1004952,7.593554596352749
1005174,7.495507659171008
1005182,7.471626531135805
1005186,7.374734260805371
1005273,7.54704288384289
1005274,7.45763910789643
1005282,6.129132153892246
1005516,6.747315586396993
1005520,6.905402372689264
1005522,7.310771551610004
1005524,6.497830230082989
1005935,7.101129347262069
1005956,6.922314739170307
1005958,6.975701974826067
1006035,6.12368850385077
1006036,6.752556820534203
1006038,5.929384347771749
1006157,7.1988055813690925
1006160,7.398402672666303
1006161,7.570157704708705
1006183,7.290395569502256
1006320,7.268006595341899
1006332,7.018007149318589
1006507,7.0207693550308035
1006539,7.532883197397223
1006540,7.532883197397223
1006541,7.532883197397223
1006543,7.532883197397223
1006544,7.427216471352379
